transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type,,
695,10/20/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.1,3,Gent,789 Market Sq,3000,buy,,
465,11/4/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
858,10/10/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.05,2,Brugges,456 Canal Rd,2000,buy,,
377,10/26/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.2,3,Gent,789 Market Sq,3000,buy,,
812,12/3/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
538,10/30/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.15,5,Liege,654 Riverside Dr,5000,buy,,
303,10/9/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.1,5,Liege,654 Riverside Dr,5000,buy,,
50,11/23/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.05,5,Liege,654 Riverside Dr,5000,sell,,
853,11/8/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy,,
752,10/16/2024 11:43,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.2,1,Bruxelles,123 Main St,1000,sell,,
449,11/23/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0,1,Bruxelles,123 Main St,1000,sell,,
457,10/24/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
818,10/19/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.2,2,Brugges,456 Canal Rd,2000,buy,,
628,11/8/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0.15,1,Bruxelles,123 Main St,1000,sell,,
202,11/4/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0,2,Brugges,456 Canal Rd,2000,sell,,
254,11/14/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.05,5,Liege,654 Riverside Dr,5000,buy,,
1,10/12/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,1,Bruxelles,123 Main St,1000,sell,,
535,10/13/2024 11:43,gift card,112,Shorts,Denim shorts,Clothing,25.99,4,0,1,Bruxelles,123 Main St,1000,sell,,
805,10/9/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
760,11/6/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.15,5,Liege,654 Riverside Dr,5000,buy,,
351,11/9/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.15,2,Brugges,456 Canal Rd,2000,buy,,
316,12/1/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
412,11/6/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.1,1,Bruxelles,123 Main St,1000,buy,,
684,10/22/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy,,
888,11/4/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.2,3,Gent,789 Market Sq,3000,sell,,
343,11/11/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.1,5,Liege,654 Riverside Dr,5000,sell,,
409,10/18/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0,3,Gent,789 Market Sq,3000,sell,,
610,10/11/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.1,3,Gent,789 Market Sq,3000,sell,,
936,12/4/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,5,Liege,654 Riverside Dr,5000,sell,,
810,10/11/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.15,2,Brugges,456 Canal Rd,2000,sell,,
317,10/21/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.2,3,Gent,789 Market Sq,3000,buy,,
315,12/5/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.15,3,Gent,789 Market Sq,3000,buy,,
315,11/15/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.2,5,Liege,654 Riverside Dr,5000,buy,,
644,10/25/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.1,1,Bruxelles,123 Main St,1000,sell,,
889,12/1/2024 11:43,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.05,1,Bruxelles,123 Main St,1000,sell,,
838,10/18/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.15,3,Gent,789 Market Sq,3000,buy,,
593,11/22/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.1,2,Brugges,456 Canal Rd,2000,sell,,
639,11/16/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
79,10/28/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0.2,3,Gent,789 Market Sq,3000,buy,,
911,11/27/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
390,12/1/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0.1,5,Liege,654 Riverside Dr,5000,buy,,
95,10/27/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy,,
823,11/10/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.15,3,Gent,789 Market Sq,3000,buy,,
341,11/26/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0,1,Bruxelles,123 Main St,1000,buy,,
907,10/26/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.15,5,Liege,654 Riverside Dr,5000,buy,,
759,10/21/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
774,11/11/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.15,5,Liege,654 Riverside Dr,5000,buy,,
971,10/11/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
360,10/22/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,2,0.2,1,Bruxelles,123 Main St,1000,sell,,
253,11/26/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,2,Brugges,456 Canal Rd,2000,buy,,
286,11/15/2024 11:43,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,4,Antwerp,321 Diamond Ln,4000,sell,,
933,10/24/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.1,1,Bruxelles,123 Main St,1000,buy,,
585,10/27/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
869,10/27/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
704,11/27/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0,5,Liege,654 Riverside Dr,5000,buy,,
248,10/23/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0.1,3,Gent,789 Market Sq,3000,buy,,
250,10/24/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.1,2,Brugges,456 Canal Rd,2000,buy,,
973,10/26/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0,3,Gent,789 Market Sq,3000,sell,,
771,11/13/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,1,0.1,1,Bruxelles,123 Main St,1000,sell,,
138,11/16/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
582,11/23/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
496,10/29/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
922,11/3/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0,3,Gent,789 Market Sq,3000,buy,,
858,11/13/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,5,0,2,Brugges,456 Canal Rd,2000,buy,,
22,10/12/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.15,3,Gent,789 Market Sq,3000,sell,,
828,10/13/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,1,Bruxelles,123 Main St,1000,buy,,
107,11/7/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
958,12/6/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.1,2,Brugges,456 Canal Rd,2000,buy,,
300,11/11/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
917,11/26/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.05,5,Liege,654 Riverside Dr,5000,sell,,
159,11/26/2024 11:43,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
775,10/31/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0,5,Liege,654 Riverside Dr,5000,sell,,
215,11/10/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
670,11/20/2024 11:43,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.2,2,Brugges,456 Canal Rd,2000,sell,,
359,11/14/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.05,1,Bruxelles,123 Main St,1000,sell,,
299,11/23/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy,,
991,10/13/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.15,5,Liege,654 Riverside Dr,5000,sell,,
868,12/6/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0.15,3,Gent,789 Market Sq,3000,buy,,
752,11/18/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.15,5,Liege,654 Riverside Dr,5000,sell,,
1,10/24/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
27,10/11/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
3,11/30/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
926,10/17/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0,3,Gent,789 Market Sq,3000,buy,,
419,11/18/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.05,3,Gent,789 Market Sq,3000,buy,,
133,10/29/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,3,0.05,3,Gent,789 Market Sq,3000,sell,,
487,10/30/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.15,2,Brugges,456 Canal Rd,2000,sell,,
301,11/9/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.15,1,Bruxelles,123 Main St,1000,buy,,
729,12/8/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.15,2,Brugges,456 Canal Rd,2000,sell,,
95,11/10/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
917,10/23/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.1,5,Liege,654 Riverside Dr,5000,sell,,
33,10/28/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.2,5,Liege,654 Riverside Dr,5000,buy,,
626,11/11/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
518,10/18/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
228,10/27/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.1,5,Liege,654 Riverside Dr,5000,buy,,
380,11/23/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.05,1,Bruxelles,123 Main St,1000,buy,,
458,10/19/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
832,12/2/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.05,2,Brugges,456 Canal Rd,2000,buy,,
875,12/2/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.05,3,Gent,789 Market Sq,3000,buy,,
45,11/12/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.2,2,Brugges,456 Canal Rd,2000,sell,,
363,10/10/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
981,11/7/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0.05,3,Gent,789 Market Sq,3000,sell,,
681,10/14/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.15,5,Liege,654 Riverside Dr,5000,buy,,
917,11/4/2024 11:43,gift card,113,Shorts,Sports shorts,Clothing,19.99,1,0.1,2,Brugges,456 Canal Rd,2000,sell,,
856,11/16/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.1,1,Bruxelles,123 Main St,1000,sell,,
34,10/28/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.1,5,Liege,654 Riverside Dr,5000,sell,,
709,11/4/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
749,11/5/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.2,5,Liege,654 Riverside Dr,5000,sell,,
94,11/7/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.2,2,Brugges,456 Canal Rd,2000,sell,,
487,11/14/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.2,5,Liege,654 Riverside Dr,5000,sell,,
991,11/4/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.15,3,Gent,789 Market Sq,3000,sell,,
867,11/21/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.05,2,Brugges,456 Canal Rd,2000,sell,,
207,11/14/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0.15,2,Brugges,456 Canal Rd,2000,buy,,
457,11/21/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0,2,Brugges,456 Canal Rd,2000,buy,,
337,11/14/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.05,1,Bruxelles,123 Main St,1000,buy,,
79,12/2/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy,,
500,11/30/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.1,5,Liege,654 Riverside Dr,5000,buy,,
708,11/27/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0,3,Gent,789 Market Sq,3000,buy,,
433,11/25/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0,2,Brugges,456 Canal Rd,2000,buy,,
94,11/22/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,4,Antwerp,321 Diamond Ln,4000,sell,,
11,10/19/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
449,11/13/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
663,11/19/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,5,0,1,Bruxelles,123 Main St,1000,buy,,
913,11/14/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
10,10/10/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,3,Gent,789 Market Sq,3000,buy,,
58,11/25/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
82,10/11/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
812,11/9/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0,1,Bruxelles,123 Main St,1000,buy,,
829,12/4/2024 11:43,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0.2,1,Bruxelles,123 Main St,1000,sell,,
526,11/29/2024 11:43,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
934,12/1/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
852,10/29/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,2,Brugges,456 Canal Rd,2000,buy,,
690,10/27/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.15,2,Brugges,456 Canal Rd,2000,buy,,
755,11/10/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.05,1,Bruxelles,123 Main St,1000,buy,,
930,10/25/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
229,10/21/2024 11:43,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.2,3,Gent,789 Market Sq,3000,sell,,
791,11/30/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.15,1,Bruxelles,123 Main St,1000,sell,,
100,10/24/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0.05,1,Bruxelles,123 Main St,1000,buy,,
520,11/19/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
960,10/22/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.1,1,Bruxelles,123 Main St,1000,buy,,
573,11/8/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,2,0.15,1,Bruxelles,123 Main St,1000,sell,,
500,11/24/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.2,3,Gent,789 Market Sq,3000,buy,,
790,10/28/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.1,2,Brugges,456 Canal Rd,2000,buy,,
725,10/25/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,3,Gent,789 Market Sq,3000,buy,,
273,10/23/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.2,3,Gent,789 Market Sq,3000,buy,,
740,11/3/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.15,3,Gent,789 Market Sq,3000,buy,,
251,10/24/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.05,5,Liege,654 Riverside Dr,5000,sell,,
927,11/23/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0.2,1,Bruxelles,123 Main St,1000,sell,,
108,10/10/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,2,0.15,2,Brugges,456 Canal Rd,2000,buy,,
737,10/17/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.15,5,Liege,654 Riverside Dr,5000,buy,,
534,11/19/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.1,2,Brugges,456 Canal Rd,2000,sell,,
772,10/13/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
128,10/24/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
808,10/10/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.15,5,Liege,654 Riverside Dr,5000,buy,,
603,12/6/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0.15,3,Gent,789 Market Sq,3000,buy,,
390,10/18/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.1,2,Brugges,456 Canal Rd,2000,buy,,
759,10/13/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
466,10/15/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.05,5,Liege,654 Riverside Dr,5000,buy,,
874,10/25/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell,,
965,10/17/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
788,10/10/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.05,5,Liege,654 Riverside Dr,5000,buy,,
648,10/20/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.15,5,Liege,654 Riverside Dr,5000,buy,,
845,12/7/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.2,2,Brugges,456 Canal Rd,2000,buy,,
292,10/25/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
496,11/25/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
72,12/8/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.05,3,Gent,789 Market Sq,3000,sell,,
831,10/10/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,5,Liege,654 Riverside Dr,5000,buy,,
515,11/17/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.15,5,Liege,654 Riverside Dr,5000,buy,,
99,10/13/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0.05,5,Liege,654 Riverside Dr,5000,sell,,
342,11/12/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.15,1,Bruxelles,123 Main St,1000,buy,,
776,10/20/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy,,
924,12/7/2024 11:43,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0,3,Gent,789 Market Sq,3000,sell,,
939,10/30/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.05,5,Liege,654 Riverside Dr,5000,sell,,
495,10/9/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
499,11/1/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
199,10/29/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.15,2,Brugges,456 Canal Rd,2000,buy,,
676,10/16/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
285,11/1/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
771,11/26/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.1,5,Liege,654 Riverside Dr,5000,sell,,
749,10/10/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.2,2,Brugges,456 Canal Rd,2000,sell,,
830,11/21/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.1,1,Bruxelles,123 Main St,1000,buy,,
942,11/10/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0,4,Antwerp,321 Diamond Ln,4000,buy,,
206,10/28/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,4,Antwerp,321 Diamond Ln,4000,sell,,
605,10/11/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.2,5,Liege,654 Riverside Dr,5000,buy,,
12,10/12/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.1,5,Liege,654 Riverside Dr,5000,buy,,
156,11/9/2024 11:43,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
617,11/18/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy,,
679,11/25/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0,3,Gent,789 Market Sq,3000,sell,,
942,10/23/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.2,1,Bruxelles,123 Main St,1000,buy,,
769,12/7/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.1,1,Bruxelles,123 Main St,1000,sell,,
25,11/26/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.15,3,Gent,789 Market Sq,3000,buy,,
293,12/3/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
467,11/11/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
825,11/7/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
986,11/21/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
