transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
870,2024-10-14 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0,1,Bruxelles,123 Main St,1000,buy
909,2024-11-16 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,5,2,Brugges,456 Canal Rd,2000,sell
881,2024-12-06 11:43:51,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,5,5,Liege,654 Riverside Dr,5000,sell
847,2024-10-23 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,5,5,Liege,654 Riverside Dr,5000,sell
256,2024-11-17 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,5,5,Liege,654 Riverside Dr,5000,buy
28,2024-11-14 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,20,4,Antwerp,321 Diamond Ln,4000,buy
339,2024-12-03 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,5,2,Brugges,456 Canal Rd,2000,buy
345,2024-10-10 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,15,5,Liege,654 Riverside Dr,5000,buy
217,2024-11-04 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,20,3,Gent,789 Market Sq,3000,buy
500,2024-11-27 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,15,3,Gent,789 Market Sq,3000,buy
644,2024-11-18 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,10,4,Antwerp,321 Diamond Ln,4000,sell
304,2024-11-28 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,10,2,Brugges,456 Canal Rd,2000,buy
447,2024-10-16 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
863,2024-10-21 11:43:51,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,4,Antwerp,321 Diamond Ln,4000,sell
700,2024-10-18 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,5,3,Gent,789 Market Sq,3000,sell
969,2024-11-22 11:43:51,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,20,5,Liege,654 Riverside Dr,5000,sell
64,2024-10-12 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,15,1,Bruxelles,123 Main St,1000,buy
569,2024-10-12 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,15,2,Brugges,456 Canal Rd,2000,sell
645,2024-10-27 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,1,20,4,Antwerp,321 Diamond Ln,4000,sell
959,2024-11-27 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,20,5,Liege,654 Riverside Dr,5000,buy
776,2024-11-26 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,15,5,Liege,654 Riverside Dr,5000,buy
296,2024-12-06 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,20,4,Antwerp,321 Diamond Ln,4000,buy
416,2024-10-09 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,5,1,Bruxelles,123 Main St,1000,sell
365,2024-11-08 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,4,0,3,Gent,789 Market Sq,3000,sell
230,2024-11-04 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,5,5,Liege,654 Riverside Dr,5000,buy
954,2024-10-27 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,3,Gent,789 Market Sq,3000,buy
27,2024-11-04 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,2,Brugges,456 Canal Rd,2000,buy
274,2024-11-04 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,1,10,5,Liege,654 Riverside Dr,5000,sell
737,2024-10-28 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,15,3,Gent,789 Market Sq,3000,buy
787,2024-11-02 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,10,4,Antwerp,321 Diamond Ln,4000,buy
932,2024-10-11 11:43:51,cash,112,Shorts,Denim shorts,Clothing,25.99,4,0,3,Gent,789 Market Sq,3000,sell
115,2024-10-31 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,5,5,Liege,654 Riverside Dr,5000,sell
350,2024-11-20 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,15,4,Antwerp,321 Diamond Ln,4000,buy
977,2024-10-31 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0,2,Brugges,456 Canal Rd,2000,buy
198,2024-11-24 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,15,2,Brugges,456 Canal Rd,2000,buy
132,2024-10-31 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,20,5,Liege,654 Riverside Dr,5000,sell
473,2024-11-07 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,20,4,Antwerp,321 Diamond Ln,4000,buy
219,2024-12-04 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,1,20,3,Gent,789 Market Sq,3000,sell
806,2024-12-03 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,15,1,Bruxelles,123 Main St,1000,sell
679,2024-11-21 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,10,2,Brugges,456 Canal Rd,2000,sell
137,2024-11-19 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,10,2,Brugges,456 Canal Rd,2000,buy
455,2024-11-27 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,15,1,Bruxelles,123 Main St,1000,buy
481,2024-10-27 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,1,Bruxelles,123 Main St,1000,buy
151,2024-11-13 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,15,1,Bruxelles,123 Main St,1000,buy
120,2024-10-30 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,20,4,Antwerp,321 Diamond Ln,4000,sell
944,2024-10-12 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,10,2,Brugges,456 Canal Rd,2000,buy
653,2024-11-07 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0,5,Liege,654 Riverside Dr,5000,buy
802,2024-10-16 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,10,5,Liege,654 Riverside Dr,5000,buy
973,2024-10-24 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,5,4,Antwerp,321 Diamond Ln,4000,sell
100,2024-11-18 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,10,1,Bruxelles,123 Main St,1000,buy
553,2024-12-08 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,5,4,Antwerp,321 Diamond Ln,4000,sell
909,2024-10-12 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,3,20,4,Antwerp,321 Diamond Ln,4000,sell
264,2024-11-20 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,5,5,Liege,654 Riverside Dr,5000,buy
127,2024-10-22 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,1,10,4,Antwerp,321 Diamond Ln,4000,sell
79,2024-11-12 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
293,2024-11-03 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,5,1,Bruxelles,123 Main St,1000,buy
609,2024-10-17 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,1,10,5,Liege,654 Riverside Dr,5000,sell
41,2024-12-05 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0,2,Brugges,456 Canal Rd,2000,buy
245,2024-11-18 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,20,3,Gent,789 Market Sq,3000,buy
794,2024-10-09 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,5,2,Brugges,456 Canal Rd,2000,buy
472,2024-12-08 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,5,20,5,Liege,654 Riverside Dr,5000,sell
365,2024-11-13 11:43:51,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,15,5,Liege,654 Riverside Dr,5000,sell
785,2024-10-24 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,4,5,5,Liege,654 Riverside Dr,5000,sell
62,2024-11-09 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,20,2,Brugges,456 Canal Rd,2000,buy
106,2024-11-20 11:43:51,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,10,2,Brugges,456 Canal Rd,2000,sell
342,2024-11-06 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,15,1,Bruxelles,123 Main St,1000,buy
674,2024-10-10 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,20,5,Liege,654 Riverside Dr,5000,buy
644,2024-11-20 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,5,5,Liege,654 Riverside Dr,5000,sell
970,2024-11-18 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,15,1,Bruxelles,123 Main St,1000,buy
906,2024-10-10 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,3,Gent,789 Market Sq,3000,buy
886,2024-11-16 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,5,5,Liege,654 Riverside Dr,5000,buy
243,2024-11-23 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,2,10,5,Liege,654 Riverside Dr,5000,sell
613,2024-11-23 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,15,4,Antwerp,321 Diamond Ln,4000,buy
275,2024-10-17 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,5,3,Gent,789 Market Sq,3000,buy
623,2024-10-16 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,4,15,5,Liege,654 Riverside Dr,5000,sell
619,2024-10-26 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell
352,2024-10-26 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,20,5,Liege,654 Riverside Dr,5000,buy
335,2024-11-16 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,10,1,Bruxelles,123 Main St,1000,buy
771,2024-11-30 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,5,3,Gent,789 Market Sq,3000,sell
295,2024-11-17 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,10,1,Bruxelles,123 Main St,1000,buy
669,2024-11-27 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,5,3,Gent,789 Market Sq,3000,sell
168,2024-11-10 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,5,2,Brugges,456 Canal Rd,2000,buy
819,2024-11-28 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,10,3,Gent,789 Market Sq,3000,buy
12,2024-11-28 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,3,Gent,789 Market Sq,3000,buy
833,2024-11-09 11:43:51,cash,112,Shorts,Denim shorts,Clothing,25.99,1,5,2,Brugges,456 Canal Rd,2000,sell
473,2024-11-25 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,10,1,Bruxelles,123 Main St,1000,buy
615,2024-12-06 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,20,5,Liege,654 Riverside Dr,5000,buy
577,2024-10-28 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,20,4,Antwerp,321 Diamond Ln,4000,buy
121,2024-11-21 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,10,3,Gent,789 Market Sq,3000,buy
977,2024-11-24 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,10,2,Brugges,456 Canal Rd,2000,buy
868,2024-12-04 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,10,5,Liege,654 Riverside Dr,5000,buy
113,2024-11-10 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy
683,2024-11-26 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,20,3,Gent,789 Market Sq,3000,buy
282,2024-11-08 11:43:51,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,10,3,Gent,789 Market Sq,3000,sell
59,2024-11-15 11:43:51,cash,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,15,3,Gent,789 Market Sq,3000,sell
990,2024-10-14 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,3,15,2,Brugges,456 Canal Rd,2000,sell
613,2024-11-15 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,20,4,Antwerp,321 Diamond Ln,4000,buy
738,2024-11-18 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,20,3,Gent,789 Market Sq,3000,buy
757,2024-10-26 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,20,1,Bruxelles,123 Main St,1000,buy
595,2024-11-22 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,0,3,Gent,789 Market Sq,3000,buy
202,2024-11-16 11:43:51,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,20,3,Gent,789 Market Sq,3000,sell
613,2024-11-10 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,10,3,Gent,789 Market Sq,3000,buy
821,2024-11-06 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,20,1,Bruxelles,123 Main St,1000,buy
173,2024-11-20 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,15,2,Brugges,456 Canal Rd,2000,buy
805,2024-11-13 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,4,Antwerp,321 Diamond Ln,4000,buy
770,2024-11-04 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0,5,Liege,654 Riverside Dr,5000,sell
738,2024-12-04 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,15,4,Antwerp,321 Diamond Ln,4000,buy
348,2024-12-08 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,2,5,4,Antwerp,321 Diamond Ln,4000,sell
589,2024-10-11 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,5,3,Gent,789 Market Sq,3000,buy
32,2024-11-16 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
179,2024-11-05 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,5,1,Bruxelles,123 Main St,1000,sell
36,2024-10-11 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy
715,2024-10-11 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,15,2,Brugges,456 Canal Rd,2000,buy
362,2024-12-06 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,5,3,Gent,789 Market Sq,3000,buy
65,2024-11-30 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0,4,Antwerp,321 Diamond Ln,4000,buy
67,2024-11-24 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,20,3,Gent,789 Market Sq,3000,buy
570,2024-11-02 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,10,1,Bruxelles,123 Main St,1000,buy
55,2024-11-16 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,5,5,Liege,654 Riverside Dr,5000,buy
551,2024-11-27 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,20,4,Antwerp,321 Diamond Ln,4000,sell
206,2024-10-16 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
584,2024-10-25 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,5,1,Bruxelles,123 Main St,1000,sell
466,2024-11-17 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,15,1,Bruxelles,123 Main St,1000,buy
838,2024-10-10 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,10,1,Bruxelles,123 Main St,1000,buy
966,2024-11-18 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,2,Brugges,456 Canal Rd,2000,buy
678,2024-11-15 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0,5,Liege,654 Riverside Dr,5000,buy
321,2024-10-12 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,15,5,Liege,654 Riverside Dr,5000,buy
344,2024-10-17 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,10,3,Gent,789 Market Sq,3000,buy
787,2024-11-23 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,20,3,Gent,789 Market Sq,3000,buy
206,2024-11-15 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,20,3,Gent,789 Market Sq,3000,sell
322,2024-11-18 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,20,5,Liege,654 Riverside Dr,5000,buy
85,2024-12-06 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,15,5,Liege,654 Riverside Dr,5000,buy
541,2024-10-30 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0,4,Antwerp,321 Diamond Ln,4000,sell
516,2024-11-10 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
917,2024-10-11 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,4,20,1,Bruxelles,123 Main St,1000,sell
606,2024-11-20 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,2,Brugges,456 Canal Rd,2000,buy
213,2024-12-01 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,10,3,Gent,789 Market Sq,3000,sell
776,2024-10-29 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,10,2,Brugges,456 Canal Rd,2000,buy
582,2024-10-10 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,10,5,Liege,654 Riverside Dr,5000,buy
901,2024-11-17 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,10,1,Bruxelles,123 Main St,1000,buy
702,2024-11-17 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,15,4,Antwerp,321 Diamond Ln,4000,buy
39,2024-11-15 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy
384,2024-12-04 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,10,2,Brugges,456 Canal Rd,2000,buy
242,2024-11-01 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,15,2,Brugges,456 Canal Rd,2000,buy
655,2024-12-07 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,5,2,Brugges,456 Canal Rd,2000,buy
641,2024-11-03 11:43:51,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,20,2,Brugges,456 Canal Rd,2000,sell
426,2024-10-21 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,20,5,Liege,654 Riverside Dr,5000,sell
683,2024-10-15 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,10,5,Liege,654 Riverside Dr,5000,buy
899,2024-12-02 11:43:51,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,5,2,Brugges,456 Canal Rd,2000,sell
572,2024-10-13 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,15,4,Antwerp,321 Diamond Ln,4000,buy
444,2024-11-01 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,2,10,3,Gent,789 Market Sq,3000,sell
527,2024-11-02 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,10,5,Liege,654 Riverside Dr,5000,buy
54,2024-11-18 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,10,4,Antwerp,321 Diamond Ln,4000,buy
47,2024-11-16 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0,3,Gent,789 Market Sq,3000,sell
451,2024-11-19 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,1,20,5,Liege,654 Riverside Dr,5000,sell
129,2024-11-01 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,5,10,5,Liege,654 Riverside Dr,5000,sell
597,2024-10-31 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,2,Brugges,456 Canal Rd,2000,buy
683,2024-10-27 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,20,4,Antwerp,321 Diamond Ln,4000,buy
719,2024-10-13 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,20,1,Bruxelles,123 Main St,1000,buy
564,2024-11-01 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,1,20,5,Liege,654 Riverside Dr,5000,sell
75,2024-12-07 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,20,3,Gent,789 Market Sq,3000,buy
834,2024-11-04 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,2,Brugges,456 Canal Rd,2000,sell
958,2024-11-04 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,5,2,Brugges,456 Canal Rd,2000,buy
501,2024-10-24 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,15,3,Gent,789 Market Sq,3000,sell
66,2024-10-10 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,15,2,Brugges,456 Canal Rd,2000,buy
949,2024-11-16 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,5,5,4,Antwerp,321 Diamond Ln,4000,sell
761,2024-11-15 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0,3,Gent,789 Market Sq,3000,buy
489,2024-11-26 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,4,5,5,Liege,654 Riverside Dr,5000,sell
617,2024-11-15 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,15,5,Liege,654 Riverside Dr,5000,buy
5,2024-12-05 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,20,4,Antwerp,321 Diamond Ln,4000,buy
178,2024-11-05 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0,1,Bruxelles,123 Main St,1000,sell
537,2024-10-17 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,10,3,Gent,789 Market Sq,3000,buy
663,2024-10-17 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,20,5,Liege,654 Riverside Dr,5000,buy
878,2024-11-02 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,5,5,Liege,654 Riverside Dr,5000,buy
652,2024-10-09 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,1,15,3,Gent,789 Market Sq,3000,sell
500,2024-11-25 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,10,1,Bruxelles,123 Main St,1000,buy
665,2024-11-14 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,5,Liege,654 Riverside Dr,5000,buy
656,2024-10-23 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,5,4,Antwerp,321 Diamond Ln,4000,buy
812,2024-11-24 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,10,1,Bruxelles,123 Main St,1000,buy
938,2024-10-09 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,20,5,Liege,654 Riverside Dr,5000,buy
615,2024-10-21 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,2,Brugges,456 Canal Rd,2000,buy
322,2024-10-31 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,4,Antwerp,321 Diamond Ln,4000,buy
947,2024-10-16 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,3,Gent,789 Market Sq,3000,buy
296,2024-10-28 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,10,5,Liege,654 Riverside Dr,5000,buy
605,2024-11-04 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,5,3,Gent,789 Market Sq,3000,buy
573,2024-11-28 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,20,2,Brugges,456 Canal Rd,2000,sell
637,2024-11-26 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,3,Gent,789 Market Sq,3000,buy
719,2024-10-24 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,20,3,Gent,789 Market Sq,3000,buy
184,2024-12-08 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,15,1,Bruxelles,123 Main St,1000,buy
22,2024-10-23 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,5,5,Liege,654 Riverside Dr,5000,sell
438,2024-11-20 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,15,1,Bruxelles,123 Main St,1000,sell
407,2024-10-26 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,10,1,Bruxelles,123 Main St,1000,sell
48,2024-11-01 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0,3,Gent,789 Market Sq,3000,sell
625,2024-11-03 11:43:51,gift card,113,Shorts,Sports shorts,Clothing,19.99,4,20,2,Brugges,456 Canal Rd,2000,sell
576,2024-10-30 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,10,2,Brugges,456 Canal Rd,2000,buy
156,2024-11-09 11:43:51,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,5,1,Bruxelles,123 Main St,1000,sell
434,2024-10-09 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,20,5,Liege,654 Riverside Dr,5000,sell
466,2024-11-01 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,5,2,Brugges,456 Canal Rd,2000,buy
207,2024-10-25 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,20,4,Antwerp,321 Diamond Ln,4000,buy
921,2024-11-24 11:43:51,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,10,5,Liege,654 Riverside Dr,5000,sell
